identifiant_arbre;floraison
JKBAL12;40
JKBAL13;55
JKBAL14;20
JKBAL15;75
JKBAL16;35
JKBAL7;10
JKBAL8;27
JKBAL9;15
JKBAL10;12
JKBAL11;45
JKBAL1;35
JKBAL2;12
JKBAL4;15
JKBAL5;15
JKBAL6;22
AKBAL6;75
AKBAL4;60
AKBAL1;15
AKBAL2;15
AKBAL3;10
AKBAL14;80
AKBAL12;5
AKOB16;30
AKOB13;40
AKOB15;80
AKOB10;10
AKOB11;10
AKOB8;30
AKOB7;40
AKOB9;30
FKBF4;15
FKBF2;50
FKBF5;10
FKBF1;18
FKBF3;20
FKBF6;30
FKBF7;20
FKOB19;5
FKOB11;20
FKOB13;20
FKOB9;10
FKOB12;15
FKOB10;40
